band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
VN96120,krasnoyarsk_kansk,NA,f,NA,NA,81.33333333,21.95,NA,11.66734161,660.02,0.499067633,40.3330661,626.4066667,0.364542329,30.18065622,666.7266667,0.325946615,15.48461272,688.17,0.509432958
1210_g_Qiqihar_china,qiqihar,NA,f,NA,NA,80.66666667,16.31,NA,10.57386079,663.3706667,0.536734806,28.10988316,667.121,0.440831664,20.33587381,642.7853333,0.454039458,16.34048573,683.134,0.494238016
1211_g_Qiqihar_china,qiqihar,NA,m,NA,NA,96.58333333,14.72,NA,7.07633784,684.8036667,0.527229861,36.35222167,567.1346667,0.403421028,34.09917376,610.823,0.381712722,29.38832582,647.8053333,0.418824597
1212_g_Qiqihar_china,qiqihar,NA,f,NA,NA,80.75,20.92,NA,7.054149558,679.762,0.555250075,32.14624604,581.419,0.426669377,26.89409114,625.7246667,0.374483296,25.77287264,612.0846667,0.444944025
1213_g_Qiqihar_china,qiqihar,NA,f,NA,NA,82.5,19.06,NA,8.924011017,683.428,0.53582485,49.27749458,616.145,0.348534989,33.43283258,603.8336667,0.339986904,29.47710232,597.799,0.37845902
1214_g_Qiqihar_china,qiqihar,NA,m,NA,NA,105,14.9,NA,5.588210649,690.466,0.539483133,34.25322818,653.7783333,0.395417988,16.23236188,579.1143333,0.43003477,20.17583041,601.107,0.475688598
1215_g_Qiqihar_china,qiqihar,NA,m,NA,NA,106.5,16.01,NA,7.091385411,687.41,0.536394808,34.57307628,654.7393333,0.413080207,17.14215824,647.4793333,0.374137795,21.17256718,600.7813333,0.450176511
1216_g_Qiqihar_china,qiqihar,NA,f,NA,NA,79.16666667,18.56,NA,10.34925723,672.1086667,0.421577646,40.86644467,624.4273333,0.346408092,22.33757803,611.1243333,0.355463088,28.68804039,633.4473333,0.395598462
1217_g_Qiqihar_china,qiqihar,NA,f,NA,NA,88,19.57,NA,8.299459189,686.8,0.54405885,32.16024871,659.759,0.408014399,42.36649474,598.442,0.333662504,30.89318645,609.48,0.43849628
1218_g_Qiqihar_china,qiqihar,NA,m,NA,NA,87.5,13.72,NA,6.027709898,686.426,0.561446864,34.89496912,574.8016667,0.409081399,30.19160574,622.835,0.34997384,18.8558471,676.4336667,0.511878816
1219_g_Qiqihar_china,qiqihar,NA,m,NA,NA,105.3333333,13.57,NA,8.126676682,673.732,0.508475826,23.94456017,644.7836667,0.465817587,31.71571858,611.145,0.357179481,18.74959439,667.1093333,0.479448314
VN96121,krasnoyarsk_kansk,NA,m,NA,NA,130.8333333,19.98,NA,9.662843298,680.7566667,0.49974714,49.70412619,609.7266667,0.337421962,38.71249691,634.0566667,0.344475864,55.6370419,636.1033333,0.331825291
1220_g_Qiqihar_china,qiqihar,NA,f,NA,NA,73.75,15.18,NA,6.548203973,686.8,0.550065942,23.77389084,671.7656667,0.468538537,19.2598431,663.1046667,0.427502058,14.077336,686.8,0.531029555
1221_g_Qiqihar_china,qiqihar,NA,f,NA,NA,90.33333333,16.75,NA,8.413615423,662.4903333,0.544771668,21.06074111,633.4606667,0.441964909,31.5445535,608.106,0.408232136,16.09223669,673.4016667,0.500474061
1222_g_Qiqihar_china,qiqihar,NA,m,NA,NA,102,13.87,NA,6.948365882,688.728,0.525925749,20.83765482,633.7733333,0.474176126,17.28833417,610.8233333,0.47877848,9.481301953,667.7956667,0.558662833
1223_g_Qiqihar_china,qiqihar,NA,m,NA,NA,92.91666667,14.14,NA,7.33462861,689.412,0.530114571,29.46660991,634.119,0.410532132,34.18308296,628.1363333,0.373611804,22.23536972,624.778,0.47660807
1224_g_Qiqihar_china,qiqihar,NA,m,NA,NA,92.5,16.23,NA,7.012558838,692.086,0.553768962,28.65121516,654.0803333,0.459583977,17.26048239,644.8063333,0.468373648,12.948219,685.0583333,0.516895182
1225_g_Qiqihar_china,qiqihar,NA,f,NA,NA,79.75,20.51,NA,8.933206476,692.086,0.529738305,32.87503422,609.7693333,0.405682755,29.35116174,575.126,0.37563036,20.31357703,649.077,0.47883523
1226_g_Qiqihar_china,qiqihar,NA,f,NA,NA,82.33333333,17.07,NA,6.970388917,681.3753333,0.53301728,26.94507094,680.062,0.456872238,27.16259222,681.7756667,0.432720002,14.96172926,683.7203333,0.480414173
1227_g_Qiqihar_china,qiqihar,NA,f,NA,NA,81.5,16.99,NA,9.352665665,674.1083333,0.525050652,37.92209314,624.411,0.395052887,40.03871808,594.1126667,0.371233184,32.09860624,623.0616667,0.438146905
1228_g_Qiqihar_china,qiqihar,NA,m,NA,NA,101.1666667,15.2,NA,6.907980304,660.0343333,0.550423213,28.76277583,654.3993333,0.471119984,31.67305458,598.7546667,0.410284189,17.99409781,646.4036667,0.506244773
1229_g_Qiqihar_china,qiqihar,NA,m,NA,NA,97.66666667,15.46,NA,7.379317309,658.7826667,0.514710259,38.37653814,637.376,0.369113045,36.0166216,610.6856667,0.372777584,24.08329828,643.7396667,0.440745092
VN96122,krasnoyarsk_kansk,NA,f,NA,NA,99.25,23.43,NA,13.79923996,679.4133333,0.536745653,55.09554699,660.78,0.349184421,54.34729127,661.16,0.337409638,58.44991854,632.83,0.342138422
1230_g_Qiqihar_china,qiqihar,NA,f,NA,NA,75.08333333,19.67,NA,9.55875313,689.038,0.549780711,39.97853447,611.4663333,0.371077673,35.03008012,600.134,0.383684797,30.9211751,600.1386667,0.423937558
1231_g_Qiqihar_china,qiqihar,NA,f,NA,NA,88.33333333,16.94,NA,9.061796027,675.0626667,0.553020376,26.56054749,637.0596667,0.436698097,26.34772826,622.7426667,0.427468872,26.29921215,625.0526667,0.481381611
1232_g_Qiqihar_china,qiqihar,NA,f,NA,NA,91,17.18,NA,9.072453681,675.0596667,0.508508993,28.18195961,629.02,0.447301167,26.93857453,642.3703333,0.453128554,15.32382574,670.0966667,0.528770933
1233_g_Qiqihar_china,qiqihar,NA,m,NA,NA,92.5,15.72,NA,5.779936572,669.071,0.494726001,23.91929895,629.02,0.484854381,23.22773994,625.0973333,0.43660742,13.65302621,642.3703333,0.517585697
1234_g_Qiqihar_china,qiqihar,NA,m,NA,NA,108.5833333,14.12,NA,9.368738107,681.7426667,0.522047428,41.39128192,628.3816667,0.347346637,31.80190285,639.101,0.348038861,24.95844767,629.02,0.45327428
1235_r_Dunhuang_china,dunhuang,NA,m,NA,NA,115.5833333,17.79,NA,8.212752462,676.052,0.532132885,43.09845769,644.4286667,0.367097259,43.04840093,621.4183333,0.341600195,38.70445669,605.4473333,0.406627021
1236_r_Dunhuang_china,dunhuang,NA,m,NA,NA,103.3333333,17.17,NA,12.73778835,660.376,0.548641395,56.06089968,647.06,0.320657365,55.73294775,628.4576667,0.333850753,58.97747621,596.127,0.336219485
1237_r_Dunhuang_china,dunhuang,NA,m,NA,NA,110.5,18.21,NA,8.366664997,690.4706667,0.525162563,57.65667668,593.7406667,0.348144036,48.63411284,562.486,0.356058262,39.3352412,624.411,0.423021333
1238_r_Dunhuang_china,dunhuang,NA,f,NA,NA,90.58333333,21.76,NA,10.30347688,682.363,0.54668814,55.93479886,580.1156667,0.344829203,49.52149391,560.781,0.358792948,49.4963345,594.5206667,0.36053361
1239_r_Dunhuang_china,dunhuang,NA,m,NA,NA,98,16.81,NA,8.116835253,671.3753333,0.556672523,48.53983976,606.0826667,0.3661069,44.25676515,582.4966667,0.371053707,32.59339342,574.473,0.383730851
VN96123,krasnoyarsk_kansk,NA,m,NA,NA,115.5,19.03,NA,8.840150726,679.7233333,0.561487057,39.72213303,586.7833333,0.383220444,51.39892689,587.8333333,0.350936522,25.66793175,658.0766667,0.488417315
1240_r_Dunhuang_china,dunhuang,NA,m,NA,NA,124.3333333,17.74,NA,8.726504757,664.0363333,0.522773318,57.92559506,554.8203333,0.348575719,48.17,596.5073333,0.343068713,44.42220998,567.787,0.371673102
1241_r_Dunhuang_china,dunhuang,NA,f,NA,NA,81.16666667,21.9,NA,12.08509097,668.7573333,0.548829255,47.56879152,553.834,0.35347751,46.20687364,560.5143333,0.375049561,48.86977466,610.4213333,0.33929451
1242_r_Dunhuang_china,dunhuang,NA,m,NA,NA,126.5,18.71,NA,10.28137707,655.779,0.472525277,57.94787014,635.433,0.344350607,36.26510265,611.1386667,0.340971112,39.91287598,568.1166667,0.400029344
1243_r_Dunhuang_china,dunhuang,NA,m,NA,NA,131.4166667,18.69,NA,8.070405608,686.4306667,0.538174162,47.69030045,592.4943333,0.370290625,44.65237189,553.834,0.363439011,35.27860457,642.3703333,0.426482801
1244_r_Dunhuang_china,dunhuang,NA,f,NA,NA,89.83333333,17.15,NA,9.320999833,680.3736667,0.543794073,45.70728927,598.517,0.330631465,46.30515106,553.176,0.345308774,47.92153397,572.1773333,0.366286995
1245_r_Dunhuang_china,dunhuang,NA,f,NA,NA,91.5,21.56,NA,12.25634285,628.382,0.5252804,41.25652145,639.4013333,0.365851926,44.05312636,586.789,0.362077686,34.27709064,632.449,0.415184372
1246_r_Dunhuang_china,dunhuang,NA,f,NA,NA,91.25,21.17,NA,9.409964947,669.3556667,0.557007525,47.08579536,619.424,0.343827002,49.66910532,638.716,0.345174868,46.29006343,635.777,0.347212905
1247_r_Dunhuang_china,dunhuang,NA,m,NA,NA,104.75,19.05,NA,7.296716742,662.7106667,0.536876169,63.40825071,587.1413333,0.329535711,58.4353547,653.756,0.322475571,48.49269571,610.439,0.35142476
1248_r_Dunhuang_china,dunhuang,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249_r_Dunhuang_china,dunhuang,NA,f,NA,NA,97.5,18.68,NA,9.988849942,680.0943333,0.535894691,53.13557169,632.449,0.331480961,44.45045735,604.1206667,0.325039975,50.90243532,568.8313333,0.353710181
VN96124,krasnoyarsk_kansk,NA,f,NA,NA,103.5833333,23.72,NA,10.83147421,682.43,0.518211698,37.05903255,620.7533333,0.370413332,33.1209209,626.48,0.353041005,34.66955967,615.0466667,0.37686264
1250_r_Golmud_china,golmud,NA,m,NA,NA,96.5,18.31,NA,12.08184276,660.4346667,0.515869138,44.16932899,636.0293333,0.377766767,34.76899015,575.1256667,0.39435028,34.28582707,594.1196667,0.397533728
1251_r_Golmud_china,golmud,NA,m,NA,NA,108.5,17.92,NA,8.998834919,673.0606667,0.511322117,47.85094308,634.159,0.341036367,39.77083125,609.7923333,0.344417805,39.89278585,590.7683333,0.389624665
1252_r_Golmud_china,golmud,NA,f,NA,NA,76.66666667,20.55,NA,10.356887,688.4163333,0.52646286900000006,43.7847755,641.0643333,0.346437586,33.85183442,586.4576667,0.363346452,39.16288099,609.0653333,0.361187079
1253_g_Lanzhou_china,lanzhou,NA,m,NA,NA,104.9166667,16.35,NA,7.990933066,669.4186667,0.504780016,33.54446169,623.807,0.383749036,42.88957436,615.8303333,0.342136247,33.51994492,619.4173333,0.401525369
1254_g_Lanzhou_china,lanzhou,NA,m,NA,NA,98.5,15.48,NA,7.187648139,680.0943333,0.514535142,46.45920714,598.4473333,0.322821455,44.10962444,633.8123333,0.324909539,41.81378067,597.799,0.356855912
1255_g_Lanzhou_china,lanzhou,NA,m,NA,NA,NA,16.07,NA,6.500777833,677.3676667,0.520433935,34.99272075,576.038,0.399598437,30.91843098,637.3863333,0.385045496,18.46143549,651.3726667,0.490320721
1256_g_Lanzhou_china,lanzhou,NA,m,NA,NA,99.16666667,16.04,NA,6.788751461,677.6983333,0.546212577,34.054873980000004,607.7226667,0.366911867,33.50553163,567.07,0.347425188,35.78219997,629.02,0.383422579
1257_g_Lanzhou_china,lanzhou,NA,f,NA,NA,82.91666667,16.52,NA,14.94851611,639.431,0.483616994,47.21371224,604.1176667,0.32740731,46.34211651,638.778,0.332322787,41.462669,661.4696667,0.347794434
1258_g_Lanzhou_china,lanzhou,NA,f,NA,NA,96,15.79,NA,9.2168219,672.7496667,0.564501755,42.80948256,568.5023333,0.358018544,25.78290769,631.745,0.358794904,27.66878317,607.0416667,0.431584307
1259_g_Lanzhou_china,lanzhou,NA,f,NA,NA,77,17.96,NA,8.707230846,693.76,0.548550468,46.87377733,621.7426667,0.366087216,51.42,641.7266667,0.350213812,20.51742781,604.4466667,0.463645477
VN96125,krasnoyarsk_kansk,NA,f,NA,NA,95.5,21.52,NA,21.80088571,668.6866667,0.470538009,41.26913921,602.75,0.361187985,46.59006727,632.0466667,0.317290538,30.87749404,610.3533333,0.427128086
1260_g_Lanzhou_china,lanzhou,NA,m,NA,NA,95.5,16.84,NA,5.490751127,667.4073333,0.495436709,48.28380237,649.4233333,0.34529487,42.7478885,619.427,0.347165987,31.14551494,629.8103333,0.393443636
1261_g_Lanzhou_china,lanzhou,NA,m,NA,NA,125,17.26,NA,7.843191454,672.067,0.538139507,43.50354532,594.1353333,0.372798137,36.89673677,633.8123333,0.324529744,19.41303288,642.3703333,0.477973073
1262_g_Lanzhou_china,lanzhou,NA,f,NA,NA,83.33333333,18.84,NA,6.880948089,681.4266667,0.558881433,28.27200634,642.074,0.396232713,34.61457687,623.75,0.405948684,16.65891671,660.7133333,0.487121551
1263_g_Lanzhou_china,lanzhou,NA,m,NA,NA,90.66666667,16.78,NA,7.336246036,687.7366667,0.511436424,29.24055583,660.367,0.44301472,38.59700718,615.779,0.353378336,14.95562344,663.7276667,0.507678213
1264_g_Lanzhou_china,lanzhou,NA,f,NA,NA,87.66666667,16.39,NA,10.4114238,682.3853333,0.536530273,43.92849441,601.063,0.38462168,41.98048573,588.4756667,0.369058503,37.20047071,607.0373333,0.388949179
1265_g_Lanzhou_china,lanzhou,NA,m,NA,NA,96.08333333,16.55,NA,8.360629277,659.3866667,0.500578174,49.76485729,616.7146667,0.35433976,47.06525789,604.8243333,0.338405524,31.12832248,596.095,0.431109411
1266_g_Lanzhou_china,lanzhou,NA,f,NA,NA,79.5,17.46,NA,7.854234685,660.7773333,0.532207075,42.22035219,636.812,0.357577531,38.83856785,587.8283333,0.3384982,34.61913704,611.4483333,0.410459984
1267_g_Tokyo_Japan,tokyo,NA,f,NA,NA,77.16666667,20.92,NA,22.42772115,674.7533333,0.465979621,64.65412535,661.4733333,0.313780385,60.11746236,675.06,0.323063,59.32921098,661.7866667,0.331310048
1268_g_Tokyo_Japan,tokyo,NA,m,NA,NA,88.91666667,18.72,NA,19.6421307,598.13,0.432205555,48.525113,575.8433333,0.368963969,55.00280521,603.7933333,0.305838573,32.16076915,587.18,0.42613135
1269_g_Tokyo_Japan,tokyo,NA,f,NA,NA,73.66666667,19.81,NA,10.5186554,651.07,0.469671317,46.15350008,644.1733333,0.34444468,60.82671574,643.7266667,0.31915733,45.31595794,642.7066667,0.352003031
VN96126,krasnoyarsk_kansk,NA,m,NA,NA,117.1666667,19.3,NA,14.94130466,670.3866667,0.522302047,47.39454632,608.7633333,0.37985423,36.55903063,614.04,0.331698152,25.78719441,632.4,0.490160856
1270_g_Tokyo_Japan,tokyo,NA,m,NA,NA,111,16.85,NA,14.65822193,643.7866667,0.460589052,64.81093841,603.4766667,0.325130913,57.62739793,566.5,0.316764273,35.6963971,626.7933333,0.338449116
1271_g_Tokyo_Japan,tokyo,NA,f,NA,NA,82.33333333,19.66,NA,20.62044834,610.82,0.475905387,55.6531337,659.3933333,0.317694923,48.17308863,667.04,0.332109708,47.93808413,643.4066667,0.342047946
1272_g_Tokyo_Japan,tokyo,NA,m,NA,NA,91.66666667,16.18,NA,12.92282803,660.02,0.505662634,56.42864347,659.7066667,0.3394056,56.41180721,642.3933333,0.335730235,48.34874161,660.02,0.34670807
1273_g_Tokyo_Japan,tokyo,NA,f,NA,NA,84.66666667,21.79,NA,11.76471155,688.1133333,0.531952103,58.4043527,623.45,0.331796818,53.25766316,627.7666667,0.323878925,52.7634692,586.0766667,0.339238917
1274_g_Tokyo_Japan,tokyo,NA,f,NA,NA,79.5,17.26,NA,17.8432747,667.04,0.494951232,68.76952045,649.7266667,0.294346881,54.07020831,659.7066667,0.319550392,48.40697062,659.7066667,0.307788485
1275_g_Tokyo_Japan,tokyo,NA,f,NA,NA,79.75,NA,NA,14.39837234,642.3933333,0.471171525,64.89612719,666.1,0.310018564,62.48096578,643.4066667,0.303683877,56.50544316,659.7066667,0.318672164
1276_g_Tokyo_Japan,tokyo,NA,m,NA,NA,89,17.84,NA,8.613391754,685.1233333,0.504290402,66.20652145,658.0966667,0.319758169,54.80698715,655.1233333,0.31693521,51.93278351,627.7566667,0.342643862
1277_g_Tokyo_Japan,tokyo,NA,m,NA,NA,75,14.59,NA,18.59444715,628.13,0.469346762,70.68568319,645.4366667,0.310745872,61.00321683,662.1,0.317537427,63.59120514,662.1,0.310002961
1278_g_Tokyo_Japan,tokyo,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279_g_Tokyo_Japan,tokyo,NA,f,NA,NA,76.16666667,17.73,NA,11.88053856,665.7033333,0.557265039,60.08166266,606.11,0.32357032,64.4665974,625.7066667,0.305222496,39.07572742,602.11,0.377938991
VN96127,krasnoyarsk_kansk,NA,m,NA,NA,102.75,18.21,NA,8.441319813,674.7166667,0.516789871,57.97294024,599.47,0.340281149,45.08759139,617.4066667,0.339507492,31.12810227,602.7833333,0.482110109
1280_g_Tokyo_Japan,tokyo,NA,f,NA,NA,78.58333333,17.83,NA,14.95298224,682.7433333,0.498040072,64.68088449,610.18,0.304219839,43.61595443,609.7933333,0.296601628,57.85550242,605.7933333,0.320556612
1281_g_Tokyo_Japan,tokyo,NA,f,NA,NA,73,19.71,NA,11.89758287,644.0566667,0.550125297,56.06803572,615.06,0.356111225,39.16395433,606.4433333,0.355331331,26.06963038,629.0966667,0.439196554
1282_g_Tokyo_Japan,tokyo,NA,m,NA,NA,103.5833333,17.62,NA,13.97107575,685.11,0.507318808,72.38511868,623.4333333,0.296376127,48.549109,609.4066667,0.298418039,57.98914972,685.4333333,0.297421301
1283_g_Tokyo_Japan,tokyo,NA,f,NA,NA,78.58333333,16.31,NA,23.45155483,645.1133333,0.48075399,54.50512502,644.8,0.326405082,39.81630105,627.4933333,0.333833821,31.4194914,661.4733333,0.353382408
1284_g_Tokyo_Japan,tokyo,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285_g_Tokyo_Japan,tokyo,NA,f,NA,NA,80.08333333,20.5,NA,15.3074799,627.1133333,0.50085639,65.6229546,610.18,0.312848956,53.86523519,610.18,0.310966308,55.72161342,610.18,0.320967659
1287_g_Tokyo_Japan,tokyo,NA,f,NA,NA,77.83333333,18.2,NA,15.44143083,666.1,0.519390505,69.49307261,656.0733333,0.318625356,65.1749087,626.48,0.301166344,55.26371908,626.48,0.327580693
1288_g_Tokyo_Japan,tokyo,NA,m,NA,NA,98,18.41,NA,8.788336488,665.1133333,0.530127351,50.39678785,643.0933333,0.306152934,53.65010516,614.7333333,0.319061711,36.36695677,659.3933333,0.321368089
1289_g_Tokyo_Japan,tokyo,NA,m,NA,NA,97.91666667,17.74,NA,9.236544934,679.44,0.535026623,65.60252762,615.4333333,0.305990408,48.9954869,638.3733333,0.30662761,54.53854064,632.7266667,0.320314811
VN96128,krasnoyarsk_kansk,NA,f,NA,NA,85.75,24.54,NA,12.57366234,688.4266667,0.51295245,46.9705101,623.7633333,0.351192169,42.68508947,642.3933333,0.330478127,49.16576365,553.18,0.371772942
1290_g_Tokyo_Japan,tokyo,NA,f,NA,NA,78.91666667,16.72,NA,15.33409633,659.3933333,0.509689748,57.33508763,666.7266667,0.322502341,60.34211851,633.5,0.307154446,50.36359356,626.48,0.341940823
1291_g_Tokyo_Japan,tokyo,NA,m,NA,NA,88.41666667,15.86,NA,8.944002838,674.73,0.545799491,54.18312051,642.4933333,0.333433656,79.3129127,634.48,0.297029709,48.40103005,675.8033333,0.332515011
1292_g_Tokyo_Japan,tokyo,NA,m,NA,NA,94.16666667,16.29,NA,12.91840925,653.4366667,0.510676138,61.50310733,644.81,0.325793357,43.78422784,661.0933333,0.330311643,45.27858321,644.8,0.353753301
1293_g_Tokyo_Japan,tokyo,NA,f,NA,NA,73.66666667,18.06,NA,18.79541629,610.18,0.463092262,55.12144083,646.11,0.33166102,66.81922968,610.18,0.305397078,50.52656168,626.48,0.348553823
1294_g_Tokyo_Japan,tokyo,NA,m,NA,NA,92.25,16.77,NA,15.30519795,610.18,0.504222522,68.73570573,629.4266667,0.313335024,61.74797179,610.18,0.296293211,52.13566633,626.7933333,0.322410984
1295_g_Tokyo_Japan,tokyo,NA,m,NA,NA,92.33333333,16.49,NA,18.8584191,663.0766667,0.47474858,74.06446286,649.8,0.300717052,59.90106693,655.7533333,0.303459161,57.63263829,673.4333333,0.330038718
1296_g_Tokyo_Japan,tokyo,NA,m,NA,NA,96.16666667,17.2,NA,10.26411202,656.72,0.535439711,55.44648473,615.1133333,0.331468091,60.77520047,590.4633333,0.314832404,45.99592689,615.0466667,0.359518334
1297_g_Hokkaido_Japan,hokkaido,NA,f,NA,NA,83.5,17.59,NA,20.09671724,611.14,0.438338793,46.89846987,610.5,0.362878824,51.07404273,610.18,0.376486745,31.36882173,599.17,0.410252096
1298_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,87.25,14.64,NA,12.52988172,691.4066667,0.48206397,62.68071107,623.4566667,0.312883162,60.6966473,592.0533333,0.328892857,66.42399483,574.4833333,0.309751889
1299_g_Hokkaido_Japan,hokkaido,NA,f,NA,NA,79.33333333,15.94,NA,14.93210217,677.0466667,0.490338607,50.5392669,661.16,0.320163957,55.2483527,661.16,0.316423901,38.05929194,644.4866667,0.428460516
VN96213,moscow,NA,m,NA,NA,111.6666667,19.31,NA,10.31639267,669.7166667,0.503790702,39.61549624,622.0933333,0.383608405,42.17192305,615.4566667,0.369217368,33.126003,643.7266667,0.414646417
VN96129,krasnoyarsk_kansk,NA,m,NA,NA,117.5,19.19,NA,11.3639764,663.7666667,0.497038184,58.06202253,598.0833333,0.332219667,41.89858004,631.7333333,0.339879781,39.83179321,626.02,0.341312604
1300_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,89.25,16.91,NA,9.930378117,680.7866667,0.503107361,38.30062559,648.42,0.333830657,65.29752562,633.77,0.313550179,34.85994642,642.7066667,0.406678186
1301_g_Hokkaido_Japan,hokkaido,NA,f,NA,NA,85.08333333,20.14,NA,13.43246557,670.4,0.49882018,54.14585128,651.7266667,0.334291082,49.87787264,626.7933333,0.313814323,27.75935889,626.7933333,0.426596905
1302_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,91.75,16.72,NA,8.836809147,693.76,0.527137377,70.30212469,589.4133333,0.305815977,52.76879803,642.1566667,0.315928608,43.55006059,636.81,0.375682686
1303_g_Hokkaido_Japan,hokkaido,NA,f,NA,NA,84.58333333,18.43,NA,13.10527817,668.4266667,0.504856828,55.84283191,644.81,0.370896925,61.62689017,639.7966667,0.338421314,29.03692589,635.4333333,0.458718624
1304_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,99.25,17,NA,8.541077399,665.4,0.543256225,53.65105008,616.1033333,0.375863337,50.30784226,604.76,0.352921713,34.70803438,674.44,0.384525234
1305_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,100.0833333,15.75,NA,9.880368553,686.43,0.492259561,65.45678167,643.1366667,0.332614526,73.50913804,628.46,0.320507508,58.39622384,667.8,0.329674269
1306_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,116.1666667,17.66,NA,10.63042889,678.1133333,0.501609125,57.74396428,668.7366667,0.336048579,49.5533143,628.7733333,0.363738609,8.524033467,689.11,0.248978651
1307_g_Hokkaido_Japan,hokkaido,NA,m,NA,NA,94.5,18.58,NA,21.15295593,637.13,0.447436947,56.13540544,610.82,0.341392377,82.21460424,613.84,0.29639423,54.86411451,622.0933333,0.340731981
